"DISTRICT","TOTALPOP","WHITE","% White","BLACK","% Black","AMIND","% AmInd","ASIAN","% Asian","HAWPI","OTHER","MULTI","HISP","% Hispanic"
80,70554,27225,38.6%,41288,58.5%,452,0.6%,661,0.9%,70,461,397,1047,1.5%
81,72077,54786,76%,12708,17.6%,640,0.9%,1967,2.7%,109,1332,535,3119,4.3%
82,71737,62490,87.1%,5940,8.3%,435,0.6%,1491,2.1%,100,1001,280,2351,3.3%
83,71766,51613,71.9%,14471,20.2%,541,0.8%,3107,4.3%,87,1317,630,2938,4.1%
84,72047,49194,68.3%,15118,21%,583,0.8%,4820,6.7%,109,1561,662,3497,4.9%
85,72039,50669,70.3%,13672,19%,429,0.6%,5634,7.8%,81,1072,482,2410,3.3%
86,71069,46825,65.9%,6452,9.1%,350,0.5%,10375,14.6%,64,6300,703,10979,15.4%
87,72174,47290,65.5%,18611,25.8%,785,1.1%,2721,3.8%,122,1863,782,3602,5%
88,70544,58628,83.1%,8394,11.9%,522,0.7%,1430,2%,85,1074,411,2427,3.4%
89,71874,26915,37.4%,41299,57.5%,472,0.7%,1692,2.4%,81,856,559,1731,2.4%
90,71872,26272,36.6%,41850,58.2%,390,0.5%,1725,2.4%,63,950,622,1991,2.8%
91,71410,56069,78.5%,11743,16.4%,521,0.7%,1652,2.3%,96,900,429,2016,2.8%
92,70106,23619,33.7%,42998,61.3%,477,0.7%,1331,1.9%,78,788,815,1772,2.5%
93,69465,41702,60%,22215,32%,482,0.7%,2415,3.5%,121,1760,770,3480,5%
94,71484,47985,67.1%,18085,25.3%,508,0.7%,2263,3.2%,124,1750,769,3221,4.5%
95,70646,24623,34.9%,43284,61.3%,381,0.5%,959,1.4%,54,604,741,1462,2.1%
96,69533,54811,78.8%,10780,15.5%,428,0.6%,2281,3.3%,87,773,373,1838,2.6%
97,70393,54747,77.8%,13711,19.5%,878,1.2%,423,0.6%,16,357,261,672,1%
98,70844,56744,80.1%,12519,17.7%,559,0.8%,510,0.7%,33,323,156,840,1.2%
99,71837,50412,70.2%,19715,27.4%,457,0.6%,410,0.6%,37,629,177,1380,1.9%
100,72110,43261,60%,23737,32.9%,543,0.8%,1154,1.6%,76,2994,345,4514,6.3%
"Unassigned",0,0,,0,,0,,0,,0,0,0,0,
