"DISTRICT","VAP","VAP
WHITE","% White","VAP
BLACK","% Black","VAP
AMIND","% AmInd","VAP
ASIAN","% Asian","VAP
HAWPI","VAP
OTHER","VAP
MULTI","VAP
HISP","% Hisp"
47,58427,42909,73%,3989,6.8%,329,0.6%,5699,9.8%,57,4954,490,9224,15.8%
48,61649,48654,79%,3865,6.3%,304,0.5%,5594,9.1%,61,2758,413,5452,8.8%
49,53607,24010,45%,10050,18.7%,353,0.7%,5283,9.9%,44,12881,986,20954,39.1%
50,50768,37374,74%,5996,11.8%,385,0.8%,2008,4%,53,4648,304,7346,14.5%
51,48837,34951,72%,8479,17.4%,290,0.6%,2579,5.3%,84,2051,403,4063,8.3%
52,48774,31748,65%,11327,23.2%,400,0.8%,2243,4.6%,82,2558,416,4937,10.1%
53,56587,41140,73%,2383,4.2%,240,0.4%,9451,16.7%,47,3025,301,6428,11.4%
54,49682,41265,83%,6611,13.3%,363,0.7%,707,1.4%,32,549,155,1236,2.5%
55,50831,44594,88%,5198,10.2%,269,0.5%,480,0.9%,6,187,97,477,0.9%
56,51379,41354,80%,8467,16.5%,220,0.4%,1022,2%,13,195,108,541,1.1%
57,57933,44152,76%,9178,15.8%,177,0.3%,3456,6%,28,673,269,1443,2.5%
58,52874,46881,89%,4645,8.8%,221,0.4%,682,1.3%,15,348,82,816,1.5%
59,53235,37605,71%,14832,27.9%,217,0.4%,173,0.3%,20,240,148,678,1.3%
60,54681,34847,64%,19076,34.9%,192,0.4%,223,0.4%,18,208,117,590,1.1%
61,54223,34347,63%,19074,35.2%,210,0.4%,166,0.3%,9,331,86,625,1.2%
62,53363,38953,73%,11897,22.3%,415,0.8%,857,1.6%,60,951,230,1881,3.5%
63,52867,21252,40%,30559,57.8%,215,0.4%,343,0.6%,30,272,196,593,1.1%
64,55845,42049,75%,12129,21.7%,266,0.5%,960,1.7%,31,270,140,731,1.3%
65,49950,43599,87%,4902,9.8%,161,0.3%,1019,2%,11,193,65,525,1.1%
66,51355,43933,86%,5362,10.4%,267,0.5%,1241,2.4%,37,403,112,913,1.8%
67,50469,38630,77%,2682,5.3%,208,0.4%,7249,14.4%,34,1415,251,3231,6.4%
68,55829,48016,86%,5548,9.9%,226,0.4%,1255,2.2%,21,523,240,954,1.7%
69,52014,18840,36%,29974,57.6%,257,0.5%,893,1.7%,99,1568,383,2361,4.5%
70,50832,18954,37%,29051,57.2%,321,0.6%,553,1.1%,31,1568,354,2395,4.7%
71,55258,22398,41%,30684,55.5%,238,0.4%,1164,2.1%,27,435,312,734,1.3%
72,53894,45598,85%,4102,7.6%,183,0.3%,3274,6.1%,26,584,127,1115,2.1%
73,56920,45194,79%,7454,13.1%,309,0.5%,2681,4.7%,24,975,283,1782,3.1%
74,51938,18971,37%,31026,59.7%,745,1.4%,533,1%,21,389,253,743,1.4%
75,54557,23202,43%,30674,56.2%,136,0.2%,172,0.3%,21,250,102,541,1%
76,52123,38507,74%,12201,23.4%,310,0.6%,742,1.4%,19,203,141,596,1.1%
77,49646,20529,41%,27738,55.9%,303,0.6%,541,1.1%,24,275,236,610,1.2%
78,50395,40141,80%,7768,15.4%,333,0.7%,1519,3%,39,446,149,1082,2.1%
79,53257,33124,62%,17538,32.9%,407,0.8%,1270,2.4%,73,527,318,1139,2.1%
80,53448,22341,42%,29540,55.3%,356,0.7%,541,1%,55,319,296,709,1.3%
81,50313,38874,77%,8483,16.9%,450,0.9%,1339,2.7%,66,820,281,1890,3.8%
82,56452,49861,88%,4185,7.4%,337,0.6%,1141,2%,71,700,157,1637,2.9%
83,53726,40242,75%,9525,17.7%,398,0.7%,2254,4.2%,54,884,369,1875,3.5%
84,50129,35155,70%,9759,19.5%,400,0.8%,3440,6.9%,74,978,323,2212,4.4%
85,52345,37775,72%,9042,17.3%,328,0.6%,4198,8%,60,665,277,1496,2.9%
86,50945,34195,67%,4317,8.5%,255,0.5%,7352,14.4%,42,4340,444,7673,15.1%
87,53377,37134,70%,11874,22.2%,589,1.1%,1992,3.7%,87,1264,437,2382,4.5%
88,48655,41100,84%,5305,10.9%,351,0.7%,974,2%,60,663,202,1547,3.2%
89,52898,22006,42%,28271,53.4%,347,0.7%,1318,2.5%,60,559,337,1150,2.2%
90,51227,20960,41%,27642,54%,297,0.6%,1335,2.6%,51,624,318,1259,2.5%
91,55129,43779,79%,8747,15.9%,395,0.7%,1249,2.3%,76,623,260,1359,2.5%
92,51900,18670,36%,30771,59.3%,356,0.7%,1006,1.9%,49,534,514,1197,2.3%
93,50757,32551,64%,14417,28.4%,348,0.7%,1797,3.5%,74,1142,428,2258,4.4%
94,52867,37204,70%,11969,22.6%,384,0.7%,1680,3.2%,81,1136,413,2075,3.9%
95,50894,19478,38%,29585,58.1%,289,0.6%,687,1.3%,38,382,435,907,1.8%
96,50037,40259,80%,7231,14.5%,318,0.6%,1516,3%,61,463,189,1082,2.2%
97,52460,41147,78%,10002,19.1%,635,1.2%,298,0.6%,13,219,146,429,0.8%
98,54030,43711,81%,9224,17.1%,400,0.7%,361,0.7%,23,207,104,523,1%
99,55945,40417,72%,14352,25.7%,346,0.6%,306,0.5%,26,385,113,872,1.6%
100,58599,36410,62%,17993,30.7%,485,0.8%,985,1.7%,60,2385,281,3591,6.1%
