"DISTRICT","TOTALPOP","WHITE","% White","BLACK","% Black","AMIND","% AmInd","ASIAN","% Asian","HAWPI","OTHER","MULTI","HISP","% Hispanic"
26,69403,62355,89.8%,2857,4.1%,224,0.3%,1668,2.4%,28,2074,197,5038,7.3%
27,71286,53508,75.1%,14313,20.1%,452,0.6%,1662,2.3%,46,1010,295,1763,2.5%
28,70096,56405,80.5%,10085,14.4%,623,0.9%,1347,1.9%,85,1213,338,2584,3.7%
29,69941,63500,90.8%,3933,5.6%,376,0.5%,762,1.1%,28,1165,177,2149,3.1%
30,69634,57171,82.1%,10870,15.6%,339,0.5%,462,0.7%,18,595,179,1257,1.8%
31,70507,47413,67.2%,16026,22.7%,498,0.7%,3021,4.3%,142,2721,686,5193,7.4%
32,71810,58709,81.8%,5048,7%,266,0.4%,5447,7.6%,73,1862,405,4046,5.6%
33,70956,63051,88.9%,4764,6.7%,289,0.4%,1381,1.9%,35,1234,202,2504,3.5%
34,69893,57250,81.9%,1923,2.8%,221,0.3%,8787,12.6%,44,1357,311,2649,3.8%
35,70857,56056,79.1%,2865,4%,248,0.4%,9428,13.3%,45,1848,367,4105,5.8%
36,70596,53332,75.5%,5907,8.4%,321,0.5%,7519,10.7%,60,2984,473,6166,8.7%
37,72012,52182,72.5%,4375,6.1%,335,0.5%,10775,15%,75,3735,535,7308,10.1%
38,70266,39672,56.5%,6403,9.1%,387,0.6%,11797,16.8%,40,11015,952,19019,27.1%
39,70334,44421,63.2%,4264,6.1%,341,0.5%,14879,21.2%,97,5693,639,10475,14.9%
40,71273,53593,75.2%,4946,6.9%,313,0.4%,9706,13.6%,62,2245,408,4689,6.6%
41,71560,52986,74%,3902,5.5%,268,0.4%,11341,15.8%,98,2515,450,5556,7.8%
42,69645,47228,67.8%,10950,15.7%,386,0.6%,7863,11.3%,111,2443,664,5142,7.4%
43,70750,47791,67.5%,10769,15.2%,360,0.5%,7973,11.3%,113,3110,634,6267,8.9%
44,72069,43892,60.9%,15644,21.7%,463,0.6%,5111,7.1%,83,6117,759,10969,15.2%
45,70409,52313,74.3%,11385,16.2%,342,0.5%,2706,3.8%,67,3016,580,5800,8.2%
46,71685,38683,54%,16849,23.5%,382,0.5%,6998,9.8%,102,7096,1575,11896,16.6%
47,70605,46775,66.2%,5545,7.9%,414,0.6%,8345,11.8%,83,8622,821,15784,22.4%
48,71802,56384,78.5%,4449,6.2%,373,0.5%,6484,9%,73,3526,513,6945,9.7%
49,70378,36589,52%,13884,19.7%,432,0.6%,5451,7.7%,74,12867,1081,20702,29.4%
50,71915,51470,71.6%,9298,12.9%,526,0.7%,2819,3.9%,79,7235,488,11357,15.8%
51,69411,47746,68.8%,13388,19.3%,412,0.6%,3705,5.3%,118,3278,764,6417,9.2%
52,71115,44418,62.5%,17954,25.2%,600,0.8%,3214,4.5%,117,3999,813,7859,11.1%
53,72115,51501,71.4%,3269,4.5%,314,0.4%,12307,17.1%,64,4243,417,8771,12.2%
54,71525,58752,82.1%,9731,13.6%,495,0.7%,1205,1.7%,66,942,334,2077,2.9%
55,69958,61147,87.4%,7209,10.3%,379,0.5%,709,1%,10,340,164,751,1.1%
56,70790,56998,80.5%,11617,16.4%,312,0.4%,1343,1.9%,20,340,160,858,1.2%
57,70275,51776,73.7%,13068,18.6%,214,0.3%,3944,5.6%,30,883,360,1882,2.7%
58,69662,61220,87.9%,6381,9.2%,297,0.4%,1005,1.4%,18,591,150,1219,1.7%
59,70371,48996,69.6%,20206,28.7%,322,0.5%,248,0.4%,24,374,201,993,1.4%
60,69503,42788,61.6%,25630,36.9%,246,0.4%,287,0.4%,25,353,174,854,1.2%
61,70122,43325,61.8%,25670,36.6%,277,0.4%,221,0.3%,11,473,145,885,1.3%
62,70550,49646,70.4%,17222,24.4%,522,0.7%,1166,1.7%,82,1462,450,2781,3.9%
63,69833,26825,38.4%,41533,59.5%,270,0.4%,436,0.6%,34,442,293,875,1.3%
64,71816,53329,74.3%,16229,22.6%,366,0.5%,1190,1.7%,44,436,222,1051,1.5%
65,69446,58971,84.9%,8084,11.6%,283,0.4%,1532,2.2%,19,412,145,922,1.3%
66,70100,58904,84%,8183,11.7%,376,0.5%,1743,2.5%,52,656,186,1411,2%
67,69535,52724,75.8%,3961,5.7%,309,0.4%,10028,14.4%,55,2082,376,4645,6.7%
68,70473,59216,84%,7394,10.5%,281,0.4%,2150,3.1%,35,1006,391,1785,2.5%
69,69807,21428,30.7%,43666,62.6%,341,0.5%,1158,1.7%,117,2500,597,3744,5.4%
70,70408,22963,32.6%,44056,62.6%,392,0.6%,800,1.1%,42,1643,512,2692,3.8%
71,69540,24789,35.6%,42230,60.7%,277,0.4%,1256,1.8%,32,539,417,921,1.3%
72,71756,60934,84.9%,5108,7.1%,229,0.3%,4499,6.3%,32,769,185,1455,2%
73,72037,57305,79.5%,9828,13.6%,378,0.5%,3030,4.2%,45,1109,342,2029,2.8%
74,70617,23033,32.6%,44877,63.5%,977,1.4%,681,1%,28,602,419,1126,1.6%
75,69933,28645,41%,40424,57.8%,177,0.3%,225,0.3%,25,298,139,700,1%
76,71549,51851,72.5%,17533,24.5%,425,0.6%,1058,1.5%,38,400,244,1043,1.5%
77,70087,26900,38.4%,41197,58.8%,397,0.6%,734,1%,39,453,367,997,1.4%
78,70798,55975,79.1%,11037,15.6%,481,0.7%,2232,3.2%,60,711,302,1752,2.5%
79,72106,42292,58.7%,26208,36.3%,555,0.8%,1661,2.3%,95,775,520,1627,2.3%
80,70554,27225,38.6%,41288,58.5%,452,0.6%,661,0.9%,70,461,397,1047,1.5%
81,71175,54191,76.1%,12470,17.5%,633,0.9%,1933,2.7%,109,1311,528,3057,4.3%
82,72134,62617,86.8%,6147,8.5%,447,0.6%,1504,2.1%,100,1036,283,2385,3.3%
83,71766,51613,71.9%,14471,20.2%,541,0.8%,3107,4.3%,87,1317,630,2938,4.1%
84,72090,49138,68.2%,15189,21.1%,583,0.8%,4837,6.7%,109,1568,666,3517,4.9%
85,72039,50669,70.3%,13672,19%,429,0.6%,5634,7.8%,81,1072,482,2410,3.3%
86,71069,46825,65.9%,6452,9.1%,350,0.5%,10375,14.6%,64,6300,703,10979,15.4%
87,72174,47290,65.5%,18611,25.8%,785,1.1%,2721,3.8%,122,1863,782,3602,5%
88,70746,58638,82.9%,8743,12.4%,534,0.8%,1284,1.8%,84,1083,380,2396,3.4%
89,71874,26915,37.4%,41299,57.5%,472,0.7%,1692,2.4%,81,856,559,1731,2.4%
90,71872,26272,36.6%,41850,58.2%,390,0.5%,1725,2.4%,63,950,622,1991,2.8%
91,71410,56069,78.5%,11743,16.4%,521,0.7%,1652,2.3%,96,900,429,2016,2.8%
92,70106,23619,33.7%,42998,61.3%,477,0.7%,1331,1.9%,78,788,815,1772,2.5%
93,70633,42104,59.6%,22772,32.2%,488,0.7%,2483,3.5%,123,1865,798,3685,5.2%
94,71484,47985,67.1%,18085,25.3%,508,0.7%,2263,3.2%,124,1750,769,3221,4.5%
95,70646,24623,34.9%,43284,61.3%,381,0.5%,959,1.4%,54,604,741,1462,2.1%
96,69737,56070,80.4%,9812,14.1%,466,0.7%,2251,3.2%,90,710,338,1698,2.4%
97,69803,55386,79.3%,12666,18.1%,698,1%,440,0.6%,16,358,239,683,1%
98,69412,53852,77.6%,13945,20.1%,693,1%,429,0.6%,28,280,185,755,1.1%
99,71837,50412,70.2%,19715,27.4%,457,0.6%,410,0.6%,37,629,177,1380,1.9%
100,72110,43261,60%,23737,32.9%,543,0.8%,1154,1.6%,76,2994,345,4514,6.3%
