	District	1	Population Deviation: 	-1,983	Percent Deviation:	-2.80	%
	District	46	Population Deviation: 	954	Percent Deviation:	1.35	%

	Alexandria city (Part)	64,625
	510	207	Temple Beth El Synagogue	5,081
	510	208	Hermitage*	6,010
	510	209	Southern Towers-Stratford	5,645
	510	301	James K. Polk School	5,895
	510	302	Patrick Henry School	5,745
	510	303	Landmark Center	7,316
	510	304	Charles E. Beatley Jr. Library	7,542
	510	305	John Adams School	7,110
	510	306	William Ramsay School	6,949
	510	307	South Port*	7,332
	Alexandria city - Second Presbyterian 205/Howard 9th Grade Center 206 (299	7,114
	District number-	46	Total Population:	71,739
	District	47	Population Deviation: 	-434	Percent Deviation:	-0.61	%

	Arlington (Part)	66,707
	013	002	Ashton Heights*	3,401
	013	004	Ballston*	4,400
	013	007	Cherrydale	3,542
	013	014	Clarendon*	5,275
	013	015	Lyon Park*	3,745
	013	016	Lyon Village	4,201
	013	023	Westover*	2,941
	013	024	Woodlawn	5,385
	013	026	Fillmore*	5,175
	013	029	Dominion Hills	3,334
	013	031	Lexington*	3,390
	013	033	Rock Spring*	3,442
	013	034	Yorktown	3,170
	013	035	Madison*	3,740
	013	036	Marshall	4,430
	013	039	Ashlawn*	2,634
	013	040	Virginia Square*	4,502
	Arlington - Wilson* (010)  (Part)	1,211
	Arlington - Jefferson (027)  (Part)	2,433
	District number-	47	Total Population:	70,351
	District	48	Population Deviation: 	1,979	Percent Deviation:	2.80	%

	Arlington (Part)	58,394
	013	003	Aurora Hills*	2,903
	013	006	Crystal City*	5,137
	013	008	Hume*	4,049
	013	012	Fairlington*	3,090
	013	018	Park Lane	4,906
	013	019	Rosslyn*	4,859
	013	020	Thrifton	3,264
	013	021	Virginia Highlands*	3,440
	013	022	Abingdon	3,032
	013	030	Glebe	6,256
	013	032	Oakridge*	5,337
	013	038	Arlington View	4,877
	013	041	Woodbury*	3,877
	013	042	Shirlington	3,367
	Arlington - Columbia (009)  (Part)	3,641
	Arlington - Wilson* (010)  (Part)	8,782
	Arlington - Claremont* (028)  (Part)	1,947
	District number-	48	Total Population:	72,764
	District	49	Population Deviation: 	1,295	Percent Deviation:	1.83	%

	Arlington (Part)	31,020
	013	001	Arlington*	9,006
	013	005	Barcroft	4,060
	013	013	Glen Carlyn*	9,369
	013	025	Arlington Forest*	8,585
	Fairfax (Part)	25,744
	059	501	Baileys	6,178
	059	505	Glen Forest*	7,280
	059	517	Willston*	5,967
	059	520	Skyline	6,319
	Arlington - Columbia (009)  (Part)	413
	Arlington - Jefferson (027)  (Part)	1,773
	Arlington - Claremont* (028)  (Part)	4,609
	Fairfax - Holmes* (506)  (Part)	8,521
	District number-	49	Total Population:	72,080
	District	50	Population Deviation: 	394	Percent Deviation:	0.56	%

	Counties and Cities	45,425
	683	Manassas city	35,135
	685	Manassas Park city	10,290
	Fairfax (Part)	18,535
	059	901	Centre Ridge*	10,769
	059	919	Green Trails*	7,766
	Prince William (Part)	7,219
	153	105	Parkside	7,219
	District number-	50	Total Population:	71,179
	District	51	Population Deviation: 	-1,609	Percent Deviation:	-2.27	%

	Fairfax (Part)	8,002
	059	839	Silverbrook	8,002
	Prince William (Part)	61,174
	153	205	Springwoods*	5,818
	153	501	Lake Ridge*	5,895
	153	502	Occoquan*	6,824
	153	503	Old Bridge*	4,376
	153	504	Rockledge*	4,802
	153	505	Mohican*	4,367
	153	506	Bethel*	5,886
	153	507	Chinn*	3,617
	153	701	Belmont*	4,331
	153	702	Library	5,075
	153	703	Lynn	5,897
	153	707	Kilby*	4,286
	District number-	51	Total Population:	69,176
	District	52	Population Deviation: 	-1,443	Percent Deviation:	-2.04	%

	Prince William (Part)	69,342
	153	301	Dumfries*	4,931
	153	302	Potomac*	4,890
	153	307	Henderson*	6,151
	153	601	Dale	3,097
	153	602	Neabsco*	4,759
	153	603	Godwin*	8,328
	153	604	Civic Center	4,249
	153	605	Minnieville*	4,944
	153	606	Bel Air	4,645
	153	607	Kerrydale*	3,815
	153	704	Featherstone	5,907
	153	705	Potomac View*	4,010
	153	706	Rippon	9,616
	District number-	52	Total Population:	69,342
	District	53	Population Deviation: 	-1,226	Percent Deviation:	-1.73	%

	Fairfax (Part)	69,559
	059	213	Vienna #1	5,229
	059	214	Vienna #2	3,941
	059	216	Vienna #4	2,366
	059	519	Hummer*	2,736
	059	525	Walnut Hill # 1*	1,367
	059	701	Blake*	6,250
	059	704	Freedom Hill	7,953
	059	709	Mosby*	8,224
	059	714	Walker*	4,787
	059	717	Woodburn*	3,644
	059	718	Pine Ridge*	3,914
	059	719	Stenwood*	2,214
	059	720	Thoreau	2,159
	059	721	Merrifield*	4,303
	059	728	Walnut Hill # 2*	1,149
	059	729	Nottoway	5,934
	059	732	Oak Marr*	3,389
	District number-	53	Total Population:	69,559
	District	54	Population Deviation: 	1,539	Percent Deviation:	2.17	%

	Counties and Cities	22,121
	033	Caroline	22,121
	Spotsylvania (Part)	48,122
	177	102	Blaydes Corner*	3,486
	177	103	Travelers Rest*	3,803
	177	401	Summit*	13,524
	177	402	Frazers Gate*	5,303
	177	601	Salem*	11,642
	177	701	Battlefield*	2,875
	177	702	Brent's Mill*	7,489
	Spotsylvania - Plank Road* (301)  (Part)	2,081
	District number-	54	Total Population:	72,324
	District	55	Population Deviation: 	1,422	Percent Deviation:	2.01	%

	Hanover (Part)	56,099
	085	101	Ashland*	6,376
	085	102	South Ashland*	1,169
	085	103	Ashcake*	3,020
	085	201	Beaverdam*	3,635
	085	202	Blunts*	1,652
	085	203	Wilmington Parish*	3,031
	085	204	Goddin's Hill*	2,149
	085	301	Clay*	3,805
	085	302	Chickahominy*	4,964
	085	303	Shady Grove*	2,294
	085	304	Atlee*	3,120
	085	305	Cool Spring*	2,646
	085	601	Village*	3,652
	085	602	Stonewall Jackson*	3,312
	085	701	Farrington*	2,676
	085	702	Montpelier*	4,544
	085	703	Rockville*	2,594
	085	704	Elmont*	1,460
	Henrico (Part)	9,326
	087	103	Glen Allen*	4,402
	087	114	Staples Mill*	4,924
	Henrico - Sadler* (310)  (Part)	6,782
	District number-	55	Total Population:	72,207
	District	56	Population Deviation: 	1,022	Percent Deviation:	1.44	%

	Counties and Cities	45,674
	065	Fluvanna	20,047
	109	Louisa	25,627
	Goochland (Part)	10,614
	075	101	Fife*	1,211
	075	102	Hadensville*	2,118
	075	201	Three Square*	759
	075	202	Sandy Hook*	2,894
	075	301	Goochland Court House*	3,632
	Spotsylvania (Part)	13,565
	177	101	Partlow*	3,036
	177	501	Belmont*	2,211
	177	502	Brokenburg*	3,730
	177	503	Todd's Tavern	1,251
	177	504	Holbert	3,337
	Spotsylvania - Maury* (202)  (Part)	1,954
	District number-	56	Total Population:	71,807
	District	57	Population Deviation: 	-451	Percent Deviation:	-0.64	%

	Counties and Cities	45,049
	540	Charlottesville city	45,049
	Albemarle (Part)	25,285
	003	102	Commonwealth*	4,657
	003	201	Jack Jouett*	6,355
	003	202	University Hall*	2,626
	003	301	Ivy*	4,626
	003	304	East Ivy*	1,775
	003	504	Free Bridge*	5,246
	District number-	57	Total Population:	70,334
	District	58	Population Deviation: 	-1,099	Percent Deviation:	-1.55	%

	Albemarle (Part)	53,951
	003	101	Woodbrook*	3,452
	003	103	Branchlands*	1,716
	003	104	Agnor-Hurt*	2,626
	003	399	North Garden 302 / Batesville 303	4,848
	003	401	Scottsville*	2,296
	003	402	Monticello*	3,160
	003	403	Porter's	2,133
	003	404	Covesville	526
	003	405	Cale*	6,111
	003	501	Keswick*	3,888
	003	502	Stony Point*	1,461
	003	503	Hollymead*	8,309
	003	601	Crozet*	7,433
	003	602	Free Union*	1,813
	003	603	Earlysville*	4,179
	Augusta (Part)	15,735
	015	201	Crimora	3,893
	015	602	Stuarts Draft*	6,463
	015	603	Lyndhurst*	1,812
	015	801	Dooms*	3,567
	District number-	58	Total Population:	69,686
	District	59	Population Deviation: 	1,725	Percent Deviation:	2.44	%

	Counties and Cities	72,510
	011	Appomattox	13,705
	029	Buckingham	15,623
	049	Cumberland	9,017
	125	Nelson	14,445
	147	Prince Edward	19,720
	District number-	59	Total Population:	72,510
	District	60	Population Deviation: 	-1,050	Percent Deviation:	-1.48	%

	Counties and Cities	69,735
	083	Halifax	37,355
	117	Mecklenburg	32,380
	District number-	60	Total Population:	69,735
	District	61	Population Deviation: 	-2,052	Percent Deviation:	-2.90	%

	Counties and Cities	52,743
	007	Amelia	11,400
	037	Charlotte	12,472
	111	Lunenburg	13,146
	135	Nottoway	15,725
	Brunswick (Part)	7,055
	025	101	Brodnax*	904
	025	102	Rock Store*	1,364
	025	103	Tillman*	1,118
	025	201	Dromgoole*	576
	025	301	Alberta*	306
	025	302	Danieltown	1,454
	025	303	Elmore	661
	025	304	Seymour	672
	Campbell (Part)	8,935
	031	203	Morris Church*	2,374
	031	501	Brookneal*	4,273
	031	502	Gladys*	1,595
	031	503	Staunton River*	693
	District number-	61	Total Population:	68,733
	District	62	Population Deviation: 	-1,300	Percent Deviation:	-1.84	%

	Counties and Cities	22,354
	670	Hopewell city	22,354
	Chesterfield (Part)	28,165
	041	102	South Chester*	5,066
	041	103	Enon*	3,489
	041	104	North Chester*	5,190
	041	108	Ecoff*	4,578
	041	109	Point Of Rocks	464
	041	110	Dutch Gap	6,500
	041	111	Iron Bridge*	2,878
	Prince George (Part)	18,966
	149	101	Richard Bland College*	1,554
	149	102	Templeton*	3,476
	149	103	Union Branch*	2,555
	149	104	Rives*	3,594
	149	205	Jefferson Park*	7,787
	District number-	62	Total Population:	69,485
	District	63	Population Deviation: 	-237	Percent Deviation:	-0.33	%

	Counties and Cities	58,273
	053	Dinwiddie	24,533
	730	Petersburg city	33,740
	Chesterfield (Part)	12,275
	041	301	Ettrick*	5,627
	041	303	Matoaca	5,287
	041	314	Branches*	1,361
	District number-	63	Total Population:	70,548
	District	64	Population Deviation: 	377	Percent Deviation:	0.53	%

	Counties and Cities	49,061
	093	Isle of Wight	29,728
	181	Surry	6,829
	183	Sussex	12,504
	Prince George (Part)	14,081
	149	202	Blackwater*	3,590
	149	203	Brandon*	3,132
	149	204	Courts Bldg*	3,085
	149	201	Bland*	4,274
	Southampton (Part)	8,020
	175	101	Berlin*	1,099
	175	102	Ivor*	1,474
	175	302	Sebrell*	778
	175	501	Hunterdale*	1,553
	175	601	Courtland*	2,360
	175	602	Sedley*	756
	District number-	64	Total Population:	71,162
	District	65	Population Deviation: 	257	Percent Deviation:	0.36	%

	Counties and Cities	22,377
	145	Powhatan	22,377
	Chesterfield (Part)	42,416
	041	309	Skinquarter*	2,180
	041	312	Evergreen*	4,635
	041	402	Genito*	6,833
	041	403	Brandermill*	3,816
	041	404	Providence	4,313
	041	406	Smoketree	3,169
	041	407	Monacan	1,922
	041	408	Reams	5,878
	041	410	Wagstaff*	2,385
	041	512	Shenandoah*	4,221
	041	514	Watkins*	3,064
	Goochland (Part)	6,249
	075	402	Centerville*	2,920
	075	501	Manakin*	3,329
	District number-	65	Total Population:	71,042
	District	66	Population Deviation: 	369	Percent Deviation:	0.52	%

	Counties and Cities	16,897
	570	Colonial Heights city	16,897
	Chesterfield (Part)	54,257
	041	106	Harrowgate*	4,191
	041	107	Wells*	6,888
	041	302	Deer Run*	5,717
	041	304	Winfrees Store	3,161
	041	305	Beach*	4,314
	041	306	Winterpock	3,617
	041	310	Tomahawk	5,480
	041	311	Walthall*	2,023
	041	313	Woolridge	3,929
	041	315	Bailey Bridge*	4,082
	041	316	Spring Run*	4,561
	041	499	Harbour Pointe 401/Swift Creek 411*	6,294
	District number-	66	Total Population:	71,154
	District	67	Population Deviation: 	345	Percent Deviation:	0.49	%

	Fairfax (Part)	71,130
	059	902	Chantilly*	8,555
	059	904	Dulles*	2,971
	059	905	Franklin	4,672
	059	908	Kinross	6,797
	059	910	London Towne*	8,036
	059	911	Navy*	6,810
	059	913	Rocky Run*	5,450
	059	915	Virginia Run*	6,395
	059	920	Lees Corner	4,584
	059	921	Deer Park*	5,042
	059	999	Cub Run 903/Stone 917	11,818
	District number-	67	Total Population:	71,130
	District	68	Population Deviation: 	1,017	Percent Deviation:	1.44	%

	Henrico (Part)	34,904
	087	101	Brookland*	1,037
	087	102	Dumbarton*	6,776
	087	104	Glenside*	3,091
	087	105	Greendale*	2,750
	087	106	Hermitage*	2,341
	087	109	Johnson*	3,531
	087	111	Longan*	4,297
	087	112	Maude Trevvett*	4,932
	087	211	Greenwood*	1,634
	087	213	Hungary*	1,971
	087	315	Westwood*	2,544
	Richmond city (Part)	36,898
	760	101	101	4,625
	760	102	102	1,349
	760	103	103*	2,072
	760	104	104*	1,279
	760	105	105*	2,135
	760	106	106	1,999
	760	111	111*	1,911
	760	112	112*	1,668
	760	113	113*	2,501
	760	114	114*	3,398
	760	207	207*	3,058
	760	501	501*	2,738
	760	502	502*	1,107
	760	503	503*	3,568
	760	504	504*	3,490
	District number-	68	Total Population:	71,802
	District	69	Population Deviation: 	1,245	Percent Deviation:	1.76	%

	Chesterfield (Part)	9,649
	041	412	Davis	3,573
	041	505	Bon Air*	3,914
	041	513	Beaufont*	2,162
	Richmond city (Part)	62,381
	760	402	402*	2,328
	760	403	403*	1,721
	760	404	404*	3,204
	760	409	409*	3,496
	760	410	410*	4,582
	760	411	411*	997
	760	412	412*	3,817
	760	413	413*	2,249
	760	509	509*	3,690
	760	510	510*	4,011
	760	610	610*	1,545
	760	802	802*	2,719
	760	806	806	1,681
	760	807	807*	1,844
	760	810	810*	3,525
	760	811	811*	2,856
	760	902	902*	3,585
	760	906	906*	2,858
	760	908	908	2,735
	760	909	909*	2,886
	760	910	910*	3,914
	760	911	911	2,138
	District number-	69	Total Population:	72,030
	District	70	Population Deviation: 	675	Percent Deviation:	0.95	%

	Counties and Cities	6,926
	036	Charles City	6,926
	Chesterfield (Part)	6,290
	041	206	Belmont*	6,290
	Henrico (Part)	18,010
	087	504	Eanes*	3,304
	087	511	Town Hall*	1,075
	087	515	Seven Pines*	1,707
	087	516	Sullivans*	6,160
	087	517	Mehfoud*	1,597
	087	518	Whitlocks*	357
	087	520	Dorey*	3,810
	Richmond city (Part)	40,234
	760	505	505*	1,777
	760	508	508*	1,578
	760	607	607	1,013
	760	608	608*	3,989
	760	609	609	3,169
	760	703	703*	2,193
	760	704	704*	1,725
	760	705	705	2,249
	760	706	706	4,639
	760	707	707	4,256
	760	812	812*	4,025
	760	813	813	3,377
	760	903	903*	6,244
	District number-	70	Total Population:	71,460
	District	71	Population Deviation: 	-357	Percent Deviation:	-0.50	%

	Henrico (Part)	23,397
	087	107	Hilliard*	1,790
	087	110	Lakeside*	4,239
	087	113	Moody*	2,819
	087	115	Stratford Hall*	750
	087	116	Summit Court*	1,892
	087	202	Azalea*	5,781
	087	203	Bloomingdale*	1,761
	087	205	Canterbury*	565
	087	212	Highland Gardens*	3,800
	Richmond city (Part)	47,031
	760	203	203*	2,153
	760	204	204*	3,011
	760	206	206*	2,178
	760	208	208*	3,403
	760	211	211*	3,608
	760	212	212*	2,517
	760	213	213	2,107
	760	301	301*	2,884
	760	302	302*	2,292
	760	303	303*	1,755
	760	304	304*	3,519
	760	305	305*	2,804
	760	306	306*	1,815
	760	307	307*	2,195
	760	308	308*	2,328
	760	309	309*	1,544
	760	603	603*	3,415
	760	606	606*	3,503
	District number-	71	Total Population:	70,428
	District	72	Population Deviation: 	898	Percent Deviation:	1.27	%

	Chesterfield (Part)	35,375
	041	501	Huguenot*	3,484
	041	502	Crestwood*	1,987
	041	503	Midlothian*	4,701
	041	504	Robious	3,642
	041	506	Greenfield	4,370
	041	507	Salisbury	4,178
	041	509	Cranbeck	2,458
	041	510	Sycamore*	4,317
	041	599	Belgrade 508/Black Heath 511*	6,238
	Henrico (Part)	36,308
	087	307	Lauderdale*	3,560
	087	401	Byrd*	3,641
	087	402	Lakewood*	3,074
	087	403	Derbyshire*	2,137
	087	404	Gayton*	3,973
	087	405	G0dwin*	2,979
	087	406	Maybeury*	5,581
	087	407	Mooreland*	2,018
	087	409	Pinchbeck*	4,804
	087	414	West End*	4,541
	Henrico - Tuckahoe* (413)  (Part)	0
	District number-	72	Total Population:	71,683
	District	73	Population Deviation: 	1,826	Percent Deviation:	2.58	%

	Henrico (Part)	66,939
	087	301	Cardinal*	605
	087	302	Coalpit*	5,274
	087	303	Crestview*	3,655
	087	304	Freeman*	2,329
	087	305	Innsbrook*	6,198
	087	306	Jackson Davis*	2,667
	087	308	Monument Hills*	1,200
	087	309	Ridge*	2,238
	087	311	Cedarfield	5,749
	087	312	Skipwith*	4,095
	087	313	Three Chopt*	3,075
	087	314	Tucker*	6,593
	087	316	Causeway*	6,276
	087	317	Stoney Run	5,096
	087	408	Pemberton*	4,201
	087	410	Ridgefield*	4,174
	087	411	Rollingwood*	2,157
	087	412	Spottswood*	1,357
	Henrico - Sadler* (310)  (Part)	1,358
	Henrico - Tuckahoe* (413)  (Part)	4,314
	District number-	73	Total Population:	72,611
	District	74	Population Deviation: 	1,423	Percent Deviation:	2.01	%

	Henrico (Part)	60,962
	087	108	Hunton*	1,150
	087	201	Adams*	4,172
	087	204	Brook Hill*	1,302
	087	206	Central Gardens*	2,938
	087	207	Chamberlayne*	1,880
	087	208	East Highland Park*	1,764
	087	209	Fairfield*	3,602
	087	210	Glen Lea*	1,646
	087	214	Longdale*	2,062
	087	215	Randolph*	397
	087	216	Ratcliffe*	3,404
	087	217	Upham*	135
	087	218	Wilkinson*	556
	087	219	Yellow Tavern*	2,924
	087	220	Maplewood*	2,830
	087	221	Chipplegate*	989
	087	222	Landmark*	511
	087	501	Cedar Fork*	1,244
	087	502	Chickahominy*	2,948
	087	503	Donahoe*	3,203
	087	505	Elko*	176
	087	506	Fairmount*	200
	087	507	Glen Echo*	866
	087	508	Highland Springs*	1,627
	087	509	Laburnum*	3,086
	087	510	Masonic*	820
	087	512	Montrose*	3,810
	087	513	Pleasants*	4,968
	087	514	Sandston*	1,419
	087	519	Nine Mile*	2,146
	087	521	Antioch*	2,187
	Richmond city (Part)	11,246
	760	602	602*	2,356
	760	604	604*	2,726
	760	701	701*	4,286
	760	702	702*	1,878
	District number-	74	Total Population:	72,208
	District	75	Population Deviation: 	1,601	Percent Deviation:	2.26	%

	Counties and Cities	25,571
	081	Greensville	11,560
	595	Emporia city	5,665
	620	Franklin city	8,346
	Brunswick (Part)	11,364
	025	202	Edgerton	1,797
	025	203	Fitzhugh*	1,175
	025	401	Sturgeon	4,787
	025	402	King's Store	750
	025	501	Lawrenceville	2,855
	Southampton (Part)	9,462
	175	201	Boykins*	1,601
	175	202	Branchville*	528
	175	301	Capron*	1,312
	175	401	Drewryville*	2,738
	175	502	Forks-of-the-River*	617
	175	701	Blackwater River*	1,240
	175	702	Newsoms*	1,426
	Suffolk city (Part)	25,989
	800	201	Ebenezer*	2,028
	800	202	Chuckatuck	2,392
	800	203	King's Fork	6,397
	800	303	Cypress Chapel*	1,505
	800	401	Airport*	5,660
	800	402	Whaleyville*	1,571
	800	502	Holland*	2,067
	800	503	Holy Neck*	1,681
	800	703	Nansemond River	2,688
	District number-	75	Total Population:	72,386
	District	76	Population Deviation: 	87	Percent Deviation:	0.12	%

	Fauquier (Part)	21,523
	061	101	Kettle Run*	1,599
	061	102	Catlett*	3,935
	061	103	Casanova*	1,734
	061	104	Lois*	2,232
	061	301	Morrisville*	3,644
	061	302	Remington*	6,406
	061	303	Opal*	1,973
	Stafford (Part)	49,349
	179	104	Hampton*	8,373
	179	201	Rock Hill*	5,581
	179	202	Roseville*	3,463
	179	203	Ruby*	2,337
	179	204	Stefaniga*	2,680
	179	301	Griffis*	6,529
	179	302	Widewater*	6,068
	179	303	Potomac Hills*	2,784
	179	401	Aquia*	2,882
	179	402	Courthouse*	7,050
	179	403	Brooke*	1,602
	District number-	76	Total Population:	70,872
	District	77	Population Deviation: 	255	Percent Deviation:	0.36	%

	Chesapeake city (Part)	42,971
	550	003	Camelot	6,566
	550	005	Crestwood*	7,488
	550	011	Geneva Park	5,335
	550	019	Jolliff One*	2,061
	550	020	E. W. Chittum School*	5,815
	550	025	St. Julians*	964
	550	028	Sunray I*	366
	550	031	Carver School*	5,207
	550	032	Providence Church of Christ*	5,573
	550	038	Bailey Creek*	1,850
	550	045	Sunray II*	1,746
	Suffolk city (Part)	23,599
	800	301	White Marsh	3,081
	800	302	John F. Kennedy	3,124
	800	501	Kilby's Mill*	3,717
	800	601	Lakeside*	4,643
	800	602	Olde Towne*	2,784
	800	701	Hollywood*	2,455
	800	702	Elephant's Fork*	3,004
	800	704	Lake Meade*	791
	Chesapeake city - South Norfolk Recreation* (008)  (Part)	4,470
	District number-	77	Total Population:	71,040
	District	78	Population Deviation: 	1,647	Percent Deviation:	2.33	%

	Chesapeake city (Part)	72,432
	550	001	Great Bridge*	4,558
	550	002	Bethel*	3,796
	550	006	Deep Creek*	5,057
	550	009	Bells Mill*	4,619
	550	013	Gilmerton*	3,094
	550	016	Hickory Grove*	4,511
	550	017	Indian Creek*	3,668
	550	034	Hickory Middle School*	8,923
	550	036	Great Bridge Middle School*	6,546
	550	037	Bridgetown*	6,025
	550	039	Lake Drummond*	1,525
	550	041	John T. West*	6,739
	550	043	Pleasant Crossing*	6,280
	550	046	Bells Mill II*	2,831
	550	047	Green Sea*	3,583
	550	0141	Grassfield Part 1*	628
	550	0142	Grassfield Part 2*	49
	District number-	78	Total Population:	72,432
	District	79	Population Deviation: 	10	Percent Deviation:	0.01	%

	Portsmouth city (Part)	56,706
	740	001	One*	3,541
	740	007	Seven	2,887
	740	009	Nine	2,352
	740	010	Ten*	2,080
	740	011	Eleven*	3,075
	740	022	Twenty-Two*	3,240
	740	023	Twenty-Three*	2,752
	740	024	Twenty-Four*	2,323
	740	025	Twenty-Five*	2,380
	740	030	Thirty*	2,711
	740	033	Thirty-Three*	1,740
	740	034	Thirty-Four*	2,144
	740	035	Thirty-Five	2,975
	740	036	Thirty-Six	6,598
	740	099	Thirty-Seven/Thirty-Eight	15,908
	Suffolk city (Part)	14,089
	800	101	Yeates	2,771
	800	102	Driver*	4,291
	800	103	Harbour View*	7,027
	District number-	79	Total Population:	70,795
	District	80	Population Deviation: 	-810	Percent Deviation:	-1.14	%

	Chesapeake city (Part)	26,116
	550	004	Churchland*	3,428
	550	010	Oscar Smith School*	2,384
	550	021	Fellowship Baptist Church	3,068
	550	026	Johnson Park*	2,791
	550	027	Silverwood*	4,573
	550	030	South Norfolk Fire Station*	2,021
	550	035	Taylor Road Fire Station*	6,485
	550	044	Nansemond	1,366
	Portsmouth city (Part)	43,859
	740	005	Five*	3,311
	740	013	Thirteen*	3,069
	740	014	Fourteen*	3,362
	740	016	Sixteen*	3,276
	740	017	Seventeen*	4,735
	740	019	Nineteen*	1,893
	740	020	Twenty*	3,494
	740	021	Twenty-One*	2,285
	740	026	Twenty-Six*	2,744
	740	027	Twenty-Seven*	4,111
	740	028	Twenty-Eight*	3,307
	740	029	Twenty-Nine*	1,822
	740	031	Thirty-One*	4,576
	740	032	Thirty-Two*	1,874
	Chesapeake city - South Norfolk Recreation* (008)  (Part)	0
	District number-	80	Total Population:	69,975
	District	81	Population Deviation: 	-299	Percent Deviation:	-0.42	%

	Virginia Beach city (Part)	70,486
	810	032	Creeds*	1,618
	810	033	Capps Shop*	1,882
	810	034	Blackwater*	1,024
	810	050	Oceana*	9,225
	810	066	Hunt*	5,319
	810	067	Eastern Shore*	4,627
	810	070	Strawbridge	4,000
	810	096	Ocean Lakes (3)/Red Wing (30)/Sigma (31)/Culver (63)	32,777
	810	097	Seatack (5)/Rudee (72)*	10,014
	District number-	81	Total Population:	70,486
	District	82	Population Deviation: 	1,248	Percent Deviation:	1.76	%

	Virginia Beach city (Part)	72,033
	810	001	North Beach*	3,851
	810	002	South Beach*	3,157
	810	004	Linkhorn*	3,258
	810	006	Alanton	4,406
	810	007	Kingston*	3,871
	810	008	London Bridge*	8,413
	810	011	Cape Henry*	4,982
	810	012	Plaza*	8,851
	810	047	Kings Grant*	4,477
	810	048	Wolfsnare*	5,357
	810	049	Lynnhaven*	7,054
	810	068	Hilltop	5,578
	810	098	Trantwood (9)/Great Neck (10)*	8,778
	District number-	82	Total Population:	72,033
	District	83	Population Deviation: 	1,630	Percent Deviation:	2.30	%

	Virginia Beach city (Part)	68,706
	810	014	Malibu*	4,357
	810	015	Old Donation*	5,967
	810	016	Aragona*	7,162
	810	017	Ocean Park*	5,493
	810	018	Thoroughgood	4,615
	810	021	Davis Corner	7,327
	810	022	Point O' View*	3,456
	810	028	Thalia*	8,306
	810	038	Witchduck	3,672
	810	039	Pembroke*	5,639
	810	040	Bonney*	7,434
	810	056	Little Neck*	3,454
	810	059	Meadows*	1,050
	810	060	Forest*	774
	Virginia Beach city - Mt. Trashmore (013)  (Part)	3,709
	District number-	83	Total Population:	72,415
	District	84	Population Deviation: 	1,219	Percent Deviation:	1.72	%

	Chesapeake city (Part)	25,880
	550	007	Greenbrier*	7,560
	550	015	B. M. Williams School*	4,476
	550	023	Oak Grove*	7,349
	550	042	Parkways*	6,495
	Virginia Beach city (Part)	46,124
	810	029	Holland*	8,465
	810	035	Courthouse	8,825
	810	054	Salem	11,110
	810	055	Magic Hollow*	9,567
	810	062	Landstown*	8,157
	District number-	84	Total Population:	72,004
	District	85	Population Deviation: 	374	Percent Deviation:	0.53	%

	Chesapeake city (Part)	11,963
	550	018	Indian River*	3,935
	550	022	Norfolk Highlands*	2,784
	550	040	River Birch*	5,244
	Virginia Beach city (Part)	59,196
	810	023	Arrowhead*	4,860
	810	024	Larkspur*	6,385
	810	041	College Park*	7,564
	810	042	Brandon*	8,234
	810	044	Centerville*	5,257
	810	052	Homestead	5,607
	810	053	Shannon	4,665
	810	057	Sherry Park*	2,511
	810	065	Colonial*	5,944
	810	099	Woodstock (25)/Fairfield (26)*	8,169
	District number-	85	Total Population:	71,159
	District	86	Population Deviation: 	-1,695	Percent Deviation:	-2.39	%

	Norfolk city (Part)	69,090
	710	101	Granby	6,528
	710	103	Northside*	2,320
	710	104	Titustown Center	21,159
	710	105	Tucker House	1,330
	710	106	Zion Grace	6,945
	710	217	Wesley	3,318
	710	305	Lafayette-Winona*	3,402
	710	308	Norview Methodist*	3,274
	710	309	Norview Recreation Center*	4,843
	710	310	Rosemont*	6,779
	710	507	Ocean View School	8,363
	710	5062	Ocean View Center Part 2	829
	District number-	86	Total Population:	69,090
	District	87	Population Deviation: 	-887	Percent Deviation:	-1.25	%

	Norfolk city (Part)	47,653
	710	202	Crossroads	4,941
	710	216	Therapeutic Center*	3,681
	710	406	Barron Black*	2,899
	710	501	Bayview School*	5,523
	710	502	Bayview United*	3,345
	710	503	East Ocean View*	6,052
	710	504	Larrymore*	4,267
	710	505	Little Creek	3,707
	710	508	Oceanair*	2,949
	710	509	Tarrallton	4,472
	710	510	Third Presbyterian*	1,548
	710	5061	Ocean View Center Part 1	4,269
	Virginia Beach city (Part)	22,245
	810	019	Lake Smith*	4,212
	810	020	Bayside*	4,805
	810	037	Chesapeake Beach*	8,742
	810	069	Shell*	4,486
	District number-	87	Total Population:	69,898
	District	88	Population Deviation: 	-413	Percent Deviation:	-0.58	%

	Norfolk city (Part)	70,372
	710	201	Canterbury*	3,289
	710	203	Ghent Square*	1,823
	710	204	Immanuel*	2,389
	710	205	Lafayette Library*	1,334
	710	206	Lafayette Presbyterian*	428
	710	207	Lambert's Point*	2,644
	710	208	Larchmont Library*	1,245
	710	209	Larchmont Recreation Center*	4,161
	710	210	Maury*	2,666
	710	211	Ohef Sholom*	2,471
	710	212	Park Place*	2,571
	710	213	St. Andrew's*	4,226
	710	214	Stuart*	4,070
	710	215	Suburban Park*	3,339
	710	218	Willard*	2,804
