"DISTRICT","VAP","VAP
WHITE","% White","VAP
BLACK","% Black","VAP
AMIND","% AmInd","VAP
ASIAN","% Asian","VAP
HAWPI","VAP
OTHER","VAP
MULTI","VAP
HISP","% Hisp"
61,54107,34298,63%,19007,35.1%,210,0.4%,166,0.3%,9,331,86,625,1.2%
62,53172,38808,73%,11857,22.3%,414,0.8%,857,1.6%,60,946,230,1871,3.5%
63,52867,21252,40%,30559,57.8%,215,0.4%,343,0.6%,30,272,196,593,1.1%
64,55682,41889,75%,12126,21.8%,266,0.5%,960,1.7%,31,270,140,731,1.3%
65,49950,43599,87%,4902,9.8%,161,0.3%,1019,2%,11,193,65,525,1.1%
66,51355,43933,86%,5362,10.4%,267,0.5%,1241,2.4%,37,403,112,913,1.8%
67,50469,38630,77%,2682,5.3%,208,0.4%,7249,14.4%,34,1415,251,3231,6.4%
68,55829,48016,86%,5548,9.9%,226,0.4%,1255,2.2%,21,523,240,954,1.7%
69,52014,18840,36%,29974,57.6%,257,0.5%,893,1.7%,99,1568,383,2361,4.5%
70,50832,18954,37%,29051,57.2%,321,0.6%,553,1.1%,31,1568,354,2395,4.7%
71,55258,22398,41%,30684,55.5%,238,0.4%,1164,2.1%,27,435,312,734,1.3%
72,53894,45598,85%,4102,7.6%,183,0.3%,3274,6.1%,26,584,127,1115,2.1%
73,56920,45194,79%,7454,13.1%,309,0.5%,2681,4.7%,24,975,283,1782,3.1%
74,52129,19116,37%,31066,59.6%,746,1.4%,533,1%,21,394,253,753,1.4%
75,54836,23411,43%,30744,56.1%,136,0.2%,172,0.3%,21,250,102,541,1%
76,52594,39295,75%,11841,22.5%,318,0.6%,756,1.4%,21,217,146,614,1.2%
77,50401,20716,41%,28299,56.1%,304,0.6%,545,1.1%,24,275,238,615,1.2%
78,50395,40141,80%,7768,15.4%,333,0.7%,1519,3%,39,446,149,1082,2.1%
79,52231,32203,62%,17477,33.5%,399,0.8%,1255,2.4%,71,515,311,1120,2.1%
80,53448,22341,42%,29540,55.3%,356,0.7%,541,1%,55,319,296,709,1.3%
81,50313,38874,77%,8483,16.9%,450,0.9%,1339,2.7%,66,820,281,1890,3.8%
82,56452,49861,88%,4185,7.4%,337,0.6%,1141,2%,71,700,157,1637,2.9%
83,53726,40242,75%,9525,17.7%,398,0.7%,2254,4.2%,54,884,369,1875,3.5%
84,50129,35155,70%,9759,19.5%,400,0.8%,3440,6.9%,74,978,323,2212,4.4%
85,52345,37775,72%,9042,17.3%,328,0.6%,4198,8%,60,665,277,1496,2.9%
86,50945,34195,67%,4317,8.5%,255,0.5%,7352,14.4%,42,4340,444,7673,15.1%
87,53396,37177,70%,11842,22.2%,588,1.1%,1998,3.7%,87,1267,437,2381,4.5%
88,48655,41100,84%,5305,10.9%,351,0.7%,974,2%,60,663,202,1547,3.2%
89,52784,22001,42%,28166,53.4%,347,0.7%,1316,2.5%,60,557,337,1148,2.2%
90,51122,20868,41%,27639,54.1%,297,0.6%,1328,2.6%,51,621,318,1258,2.5%
91,55129,43779,79%,8747,15.9%,395,0.7%,1249,2.3%,76,623,260,1359,2.5%
92,51902,18671,36%,30771,59.3%,356,0.7%,1006,1.9%,49,534,515,1197,2.3%
93,50757,32551,64%,14417,28.4%,348,0.7%,1797,3.5%,74,1142,428,2258,4.4%
94,52867,37204,70%,11969,22.6%,384,0.7%,1680,3.2%,81,1136,413,2075,3.9%
95,50892,19477,38%,29585,58.1%,289,0.6%,687,1.3%,38,382,434,907,1.8%
96,50037,40259,80%,7231,14.5%,318,0.6%,1516,3%,61,463,189,1082,2.2%
97,53066,41653,78%,10093,19%,640,1.2%,302,0.6%,13,219,146,434,0.8%
98,53736,43436,81%,9209,17.1%,396,0.7%,361,0.7%,23,207,104,523,1%
99,56054,40523,72%,14352,25.6%,347,0.6%,306,0.5%,26,385,115,873,1.6%
100,58599,36410,62%,17993,30.7%,485,0.8%,985,1.7%,60,2385,281,3591,6.1%
